title;year;duration;genre;rating;votes
Jack Whitehall: Travels with My Father;(2017–2021);60 min;Documentary, Comedy;77;139
Workin' Moms;(2017–2023);;Comedy, Drama;73;97
Workin' Moms;(2017–2023);;Comedy, Drama;77;92
Workin' Moms;(2017–2023);;Comedy, Drama;75;89
Workin' Moms;(2017–2023);;Comedy, Drama;77;108
The Irregulars;(2021);52 min;Crime, Drama, Fantasy;70;519
The Irregulars;(2021);51 min;Crime, Drama, Fantasy;70;472
The Irregulars;(2021);56 min;Crime, Drama, Fantasy;70;440
The Irregulars;(2021);53 min;Crime, Drama, Fantasy;68;409
The Irregulars;(2021);49 min;Crime, Drama, Fantasy;70;408
The Irregulars;(2021);55 min;Crime, Drama, Fantasy;70;431
The Serpent;(2021);59 min;Crime, Drama, Thriller;72;1127
Workin' Moms;(2017–2023);;Comedy, Drama;76;91
Riverdale;(2017– );41 min;Crime, Drama, Mystery;72;885
Brews Brothers;(2020);;Comedy, Drama;54;107
The Big Show Show;(2020);27 min;Comedy;65;170
The Big Show Show;(2020);25 min;Comedy;69;133
The Big Show Show;(2020);27 min;Comedy;68;123
The Big Show Show;(2020);26 min;Comedy;69;118
The Big Show Show;(2020);26 min;Comedy;71;115
The Big Show Show;(2020);25 min;Comedy;73;116
The Big Show Show;(2020);26 min;Comedy;76;104
The Big Show Show;(2020);28 min;Comedy;75;109
Dead to Me;(2019–2022);32 min;Comedy, Crime, Drama;76;1181
Dead to Me;(2019–2022);30 min;Comedy, Crime, Drama;76;1149
Dead to Me;(2019–2022);31 min;Comedy, Crime, Drama;77;1147
Dead to Me;(2019–2022);34 min;Comedy, Crime, Drama;78;1100
Dead to Me;(2019–2022);32 min;Comedy, Crime, Drama;81;1149
Dead to Me;(2019–2022);34 min;Comedy, Crime, Drama;79;1094
Dead to Me;(2019–2022);34 min;Comedy, Crime, Drama;79;1076
Dead to Me;(2019–2022);32 min;Comedy, Crime, Drama;87;1267
Dead to Me;(2019–2022);34 min;Comedy, Crime, Drama;86;1322
The Mind, Explained;(2019– );;Documentary;77;450
The Mind, Explained;(2019– );19 min;Documentary;76;385
The Mind, Explained;(2019– );21 min;Documentary;77;363
The Mind, Explained;(2019– );;Documentary;77;352
The Mind, Explained;(2019– );;Documentary;80;371
BattleBots;(2015– );83 min;Action, Game-Show, Reality-TV;88;18
High Seas;(2019–2020);;Crime, Drama, Mystery;73;116
High Seas;(2019–2020);;Crime, Drama, Mystery;67;134
Lucifer;(2016–2021);53 min;Crime, Drama, Fantasy;92;4474
Brews Brothers;(2020);;Comedy, Drama;62;68
Brews Brothers;(2020);;Comedy, Drama;64;62
Brews Brothers;(2020);;Comedy, Drama;60;65
Brews Brothers;(2020);;Comedy, Drama;68;51
Brews Brothers;(2020);;Comedy, Drama;69;56
Brews Brothers;(2020);;Comedy, Drama;59;57
Brews Brothers;(2020);;Comedy, Drama;66;48
The Worst Witch;(2017– );;Family, Fantasy;82;32
Inside Bill's Brain: Decoding Bill Gates;(2019);;Documentary;79;455
Inside Bill's Brain: Decoding Bill Gates;(2019);;Documentary;79;415
The Worst Witch;(2017– );;Family, Fantasy;86;35
The Worst Witch;(2017– );;Family, Fantasy;81;28
Fate: The Winx Saga;(2021– );53 min;Action, Adventure, Drama;70;1357
Fate: The Winx Saga;(2021– );48 min;Action, Adventure, Drama;72;1152
Fate: The Winx Saga;(2021– );51 min;Action, Adventure, Drama;74;1115
Fate: The Winx Saga;(2021– );47 min;Action, Adventure, Drama;74;1066
Fate: The Winx Saga;(2021– );50 min;Action, Adventure, Drama;75;1097
Fate: The Winx Saga;(2021– );53 min;Action, Adventure, Drama;79;1304
The Innocent;(2021);51 min;Crime, Drama, Mystery;77;951
The Innocent;(2021);49 min;Crime, Drama, Mystery;79;885
The Innocent;(2021);58 min;Crime, Drama, Mystery;79;787
The Innocent;(2021);58 min;Crime, Drama, Mystery;80;781
The Innocent;(2021);66 min;Crime, Drama, Mystery;80;800
The Innocent;(2021);57 min;Crime, Drama, Mystery;80;753
The Innocent;(2021);54 min;Crime, Drama, Mystery;80;744
The Innocent;(2021);71 min;Crime, Drama, Mystery;81;803
Vagabond;(2019);;Action, Mystery, Thriller;85;232
Vagabond;(2019);;Action, Mystery, Thriller;84;184
BattleBots;(2015– );83 min;Action, Game-Show, Reality-TV;84;20
BattleBots;(2015– );83 min;Action, Game-Show, Reality-TV;79;17
My Next Guest Needs No Introduction with David Letterman;(2018– );61 min;Talk-Show;88;1329
Mythomaniac;(2019–2021);41 min;Drama;68;59
Mythomaniac;(2019–2021);45 min;Drama;72;46
Mythomaniac;(2019–2021);46 min;Drama;75;40
Mythomaniac;(2019–2021);44 min;Drama;72;35
Mythomaniac;(2019–2021);44 min;Drama;73;32
Mythomaniac;(2019–2021);54 min;Drama;70;35
The Politician;(2019– );37 min;Comedy, Drama;80;489
Hollywood;(2020);51 min;Drama, History;79;1511
Vagabond;(2019);;Action, Mystery, Thriller;84;167
Vagabond;(2019);;Action, Mystery, Thriller;86;158
BoJack Horseman;(2014–2020);26 min;Animation, Comedy, Drama;85;3166
BoJack Horseman;(2014–2020);26 min;Animation, Comedy, Drama;80;2919
BoJack Horseman;(2014–2020);26 min;Animation, Comedy, Drama;90;3450
BoJack Horseman;(2014–2020);26 min;Animation, Comedy, Drama;80;2665
BoJack Horseman;(2014–2020);26 min;Animation, Comedy, Drama;81;2717
